__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_987,DONE,regexredux,java,FALSE,28,31.8,3.716,0,2.397339106,0.009022986,2.420547009,3.727663877
run_988,DONE,regexredux,java,FALSE,29,33.3,3.721,0,2.305168867,0.008706984,2.298638582,3.787887295
run_989,DONE,regexredux,java,FALSE,30,32.1,3.724,0,2.225836992,0.008613769,2.239441156,3.846392365
run_990,DONE,regexredux,java,TRUE,1,32.5,3.71,0,2.338651896,0.008618328,2.334591627,3.691578526
run_991,DONE,regexredux,java,TRUE,2,33.3,3.718,0,2.604600191,0.009547722,2.61348033,3.653259546
run_992,DONE,regexredux,java,TRUE,3,33.3,3.714,0,2.317849874,0.008500081,2.312717676,3.675364668
run_993,DONE,regexredux,java,TRUE,4,32.9,3.717,0,2.294843912,0.008696233,2.305588484,3.771806366
run_994,DONE,regexredux,java,TRUE,5,32.5,3.71,0,2.174429893,0.008109779,2.180452108,3.719310597
run_995,DONE,regexredux,java,TRUE,6,33.3,3.707,0,2.302273035,0.008559206,2.290547132,3.736751745
run_996,DONE,regexredux,java,TRUE,7,31.7,3.719,0,2.275884151,0.008517447,2.272655725,3.747794621
run_997,DONE,regexredux,java,TRUE,8,32.9,3.714,0,2.399047136,0.008724453,2.411069155,3.618499569
run_998,DONE,regexredux,java,TRUE,9,32.6,3.715,0,2.615694761,0.009337751,2.587703228,3.608509278
run_999,DONE,regexredux,java,TRUE,10,32.6,3.721,0,2.395155191,0.008860688,2.389746666,3.707793665
run_1000,DONE,regexredux,java,TRUE,11,32.6,3.717,0,2.28720212,0.008453434,2.282167673,3.70412492
run_1001,DONE,regexredux,java,TRUE,12,32.9,3.719,0,2.346430779,0.008800407,2.362363815,3.725254893
run_1002,DONE,regexredux,java,TRUE,13,32.6,3.72,0,2.620392084,0.009397377,2.624821901,3.580196005
run_1003,DONE,regexredux,java,TRUE,14,33.3,3.719,0,2.597064018,0.009556971,2.593669653,3.684729637
run_1004,DONE,regexredux,java,TRUE,15,32.9,3.716,0,2.32370019,0.008509148,2.312259197,3.680014762
run_1005,DONE,regexredux,java,TRUE,16,32.6,3.706,0,2.594669104,0.009422862,2.578337908,3.654626523
run_1006,DONE,regexredux,java,TRUE,17,32.5,3.72,0,2.330805063,0.008702437,2.34430337,3.712163456
run_1007,DONE,regexredux,java,TRUE,18,33.7,3.721,0,2.62756896,0.009574413,2.609143972,3.669560907
run_1008,DONE,regexredux,java,TRUE,19,32.9,3.72,0,2.392750025,0.008879007,2.375634193,3.737531302
run_1009,DONE,regexredux,java,TRUE,20,34.1,3.72,0,2.334093094,0.00862713,2.313138962,3.729620147
run_1010,DONE,regexredux,java,TRUE,21,32.5,3.715,0,2.292907,0.008713864,2.297086477,3.793441992
run_1011,DONE,regexredux,java,TRUE,22,33.3,3.72,0,2.320847034,0.008857004,2.343072653,3.780080957
run_1012,DONE,regexredux,java,TRUE,23,59.5,3.619,0,2.579922199,0.009317526,2.580877542,3.610216074
run_1013,DONE,regexredux,java,TRUE,24,32.6,3.717,0,2.292929173,0.008637513,2.281135082,3.786497607
run_1014,DONE,regexredux,java,TRUE,25,33.3,3.722,0,2.392990112,0.008707023,2.397215366,3.632140336
run_1015,DONE,regexredux,java,TRUE,26,33.3,3.721,0,2.589306831,0.009578481,2.577780962,3.715785285
run_1016,DONE,regexredux,java,TRUE,27,31.4,3.702,0,2.176617861,0.008215761,2.180095434,3.768532569
run_1017,DONE,regexredux,java,TRUE,28,33.3,3.721,0,2.229946136,0.00826302,2.209446192,3.739860473
run_1018,DONE,regexredux,java,TRUE,29,33.3,3.713,0,2.267173052,0.008400852,2.285600662,3.675555456
run_1019,DONE,regexredux,java,TRUE,30,32.6,3.721,0,2.374797106,0.008928157,2.390465498,3.73490316
run_1020,DONE,revcomp,py,FALSE,1,32.5,3.688,0,2.419020891,0.008929199,2.423115253,3.685007891
run_1021,DONE,revcomp,py,FALSE,2,33.3,3.684,0,2.58897686,0.009456918,2.59692502,3.641582894
run_1022,DONE,revcomp,py,FALSE,3,32.2,3.684,0,2.225072861,0.008376021,2.219221354,3.774306065
run_1023,DONE,revcomp,py,FALSE,4,32.9,3.686,0,2.306363821,0.008567149,2.312434435,3.704818008
run_1024,DONE,revcomp,py,FALSE,5,33.3,3.693,0,2.315326929,0.008653945,2.326002121,3.720523465
run_1025,DONE,revcomp,py,FALSE,6,32.6,3.689,0,2.399209023,0.008851879,2.408246279,3.67565368
run_1026,DONE,revcomp,py,FALSE,7,33,3.722,0,2.625769854,0.00975781,2.625850677,3.716056716
run_1027,DONE,revcomp,py,FALSE,8,33.8,3.699,0,2.314164877,0.00864295,2.309577465,3.742221518
run_1028,DONE,revcomp,py,FALSE,9,32.6,3.687,0,2.32011795,0.008510693,2.317113876,3.672971391
run_1029,DONE,revcomp,py,FALSE,10,32.5,3.689,0,2.405208111,0.00884127,2.406082869,3.674549397
run_1030,DONE,revcomp,py,FALSE,11,34.9,3.686,0,2.307110071,0.008727113,2.289865017,3.811190915
run_1031,DONE,revcomp,py,FALSE,12,32.5,3.687,0,2.30476284,0.00841637,2.307821512,3.646889504
run_1032,DONE,revcomp,py,FALSE,13,32.1,3.693,0,2.169111013,0.008116795,2.183668852,3.717044834
run_1033,DONE,revcomp,py,FALSE,14,33.3,3.688,0,2.676254988,0.009660172,2.689240217,3.592156519
run_1034,DONE,revcomp,py,FALSE,15,33.3,3.687,0,2.307576656,0.008513942,2.293734074,3.711826231
run_1035,DONE,revcomp,py,FALSE,16,32.6,3.689,0,2.336996794,0.008652282,2.342093468,3.694251256
run_1036,DONE,revcomp,py,FALSE,17,32.5,3.682,0,2.301131964,0.008642614,2.317413568,3.729422344
run_1037,DONE,revcomp,py,FALSE,18,31.8,3.685,0,2.569684982,0.009355255,2.578296185,3.628464108
run_1038,DONE,revcomp,py,FALSE,19,32.5,3.695,0,2.243362904,0.00855835,2.243261814,3.81513658
run_1039,DONE,revcomp,py,FALSE,20,33.7,3.701,0,2.302130938,0.008569724,2.287798882,3.74583789
run_1040,DONE,revcomp,py,FALSE,21,32.6,3.688,0,2.334670782,0.008555075,2.323338985,3.682232631
run_1041,DONE,revcomp,py,FALSE,22,32.6,3.691,0,2.232584,0.008580633,2.234696865,3.839730006
run_1042,DONE,revcomp,py,FALSE,23,32.5,3.69,0,2.588587999,0.009476364,2.583735704,3.667698795
run_1043,DONE,revcomp,py,FALSE,24,33.3,3.695,0,2.312333822,0.00855646,2.329141855,3.673653373
run_1044,DONE,revcomp,py,FALSE,25,32.5,3.712,0,2.70263195,0.009804013,2.71765089,3.607532191
run_1045,DONE,revcomp,py,FALSE,26,33.7,3.689,0,2.310786963,0.008526066,2.296313763,3.712935899
run_1046,DONE,revcomp,py,FALSE,27,32.9,3.684,0,2.321724176,0.008689014,2.313592434,3.755637434
run_1047,DONE,revcomp,py,FALSE,28,31.8,3.679,0,2.712371826,0.009672668,2.719796419,3.556394255
run_1048,DONE,revcomp,py,FALSE,29,33.3,3.682,0,2.308755159,0.008482462,2.299053669,3.68954517
run_1049,DONE,revcomp,py,FALSE,30,32.6,3.693,0,2.299675941,0.008447706,2.281415701,3.702834907
run_1050,DONE,revcomp,py,TRUE,1,32.5,3.677,0,2.297374964,0.00853571,2.296292543,3.717170062
run_1051,DONE,revcomp,py,TRUE,2,32.2,3.699,0,2.343519926,0.008711814,2.343958855,3.716709457
run_1052,DONE,revcomp,py,TRUE,3,33,3.721,0,2.67852211,0.00972134,2.681349993,3.625539362
run_1053,DONE,revcomp,py,TRUE,4,34.1,3.691,0,2.649503946,0.009622487,2.658726692,3.619208728
run_1054,DONE,revcomp,py,TRUE,5,32.5,3.688,0,2.330511093,0.0087857,2.338635683,3.756763163
run_1055,DONE,revcomp,py,TRUE,6,33.3,3.69,0,2.240756035,0.008398831,2.249112844,3.734286025
run_1056,DONE,revcomp,py,TRUE,7,31.4,3.67,0,2.555271149,0.009382371,2.5435462,3.688697025
run_1057,DONE,revcomp,py,TRUE,8,33.3,3.704,0,2.245966196,0.008535833,2.250134468,3.793476889
run_1058,DONE,revcomp,py,TRUE,9,32.5,3.694,0,2.594476938,0.009404164,2.61153388,3.601011848
run_1059,DONE,revcomp,py,TRUE,10,33.3,3.691,0,2.261627913,0.00830719,2.280382633,3.642893047
run_1060,DONE,revcomp,py,TRUE,11,32.1,3.693,0,2.670466185,0.009599292,2.674294472,3.58946701
run_1061,DONE,revcomp,py,TRUE,12,33.3,3.693,0,2.735070944,0.009845535,2.719355583,3.620539573
run_1062,DONE,revcomp,py,TRUE,13,33.3,3.691,0,2.283268213,0.008548985,2.272676229,3.761637781
run_1063,DONE,revcomp,py,TRUE,14,32.6,3.69,0,2.223690033,0.008402938,2.227621794,3.772156309
run_1064,DONE,revcomp,py,TRUE,15,33,3.688,0,2.716095924,0.009952473,2.7233603,3.654482786
run_1065,DONE,revcomp,py,TRUE,16,33.3,3.691,0,2.321564198,0.008433625,2.315906286,3.641608775
run_1066,DONE,revcomp,py,TRUE,17,35.9,3.642,0,2.203511,0.0083021,2.203767061,3.767231206
run_1067,DONE,revcomp,py,TRUE,18,34.1,3.716,0,2.637200117,0.009714565,2.655490637,3.658293659
run_1068,DONE,revcomp,py,TRUE,19,32.6,3.7,0,2.608921766,0.009363829,2.608954191,3.58911221
run_1069,DONE,revcomp,py,TRUE,20,32.5,3.69,0,2.303766012,0.008598741,2.31288743,3.717751492
run_1070,DONE,revcomp,py,TRUE,21,31.8,3.706,0,2.316720009,0.008662938,2.313705444,3.744183787
run_1071,DONE,revcomp,py,TRUE,22,32.5,3.715,0,2.332051992,0.008551089,2.336131334,3.660363113
run_1072,DONE,revcomp,py,TRUE,23,33.3,3.694,0,2.393458843,0.00887443,2.409114838,3.683688985
run_1073,DONE,revcomp,py,TRUE,24,34.1,3.687,0,2.310418844,0.008783489,2.319020748,3.787585139
run_1074,DONE,revcomp,py,TRUE,25,31.8,3.684,0,2.39575386,0.008755892,2.392615795,3.659548052
run_1075,DONE,revcomp,py,TRUE,26,32.9,3.69,0,2.298729897,0.008709907,2.313960075,3.764069532
run_1076,DONE,revcomp,py,TRUE,27,33.3,3.688,0,2.322216988,0.008670122,2.337603569,3.708978726
run_1077,DONE,revcomp,py,TRUE,28,32.6,3.69,0,2.303634882,0.008752643,2.296639919,3.81106442
run_1078,DONE,revcomp,py,TRUE,29,33.3,3.681,0,2.712244987,0.009836672,2.707865953,3.632628797
run_1079,DONE,revcomp,py,TRUE,30,34.1,3.69,0,2.311394215,0.008554972,2.295292139,3.727182262
run_1080,DONE,revcomp,js,FALSE,1,32.5,3.702,0,2.648976803,0.009492461,2.638907671,3.597117572
run_1081,DONE,revcomp,js,FALSE,2,33.3,3.708,0,2.612309933,0.009392761,2.597866774,3.615566872
run_1082,DONE,revcomp,js,FALSE,3,33.3,3.695,0,2.250541687,0.008307949,2.247936726,3.695810836
run_1083,DONE,revcomp,js,FALSE,4,32.6,3.696,0,2.27953887,0.008570391,2.29693079,3.731235898
run_1084,DONE,revcomp,js,FALSE,5,32.2,3.701,0,2.609930038,0.009348685,2.609950066,3.581940285
run_1085,DONE,revcomp,js,FALSE,6,33.3,3.706,0,2.312218904,0.008526807,2.313149452,3.686232728
run_1086,DONE,revcomp,js,FALSE,7,32.5,3.699,0,2.280982971,0.00834045,2.262645483,3.686149778
run_1087,DONE,revcomp,js,FALSE,8,33.3,3.701,0,2.335642815,0.00869878,2.341188192,3.715540835
run_1088,DONE,revcomp,js,FALSE,9,32.5,3.708,0,2.266013145,0.008374142,2.247324467,3.72627179
run_1089,DONE,revcomp,js,FALSE,10,33.3,3.711,0,2.252887011,0.00849489,2.25088191,3.774027396
run_1090,DONE,revcomp,js,FALSE,11,33,3.7,0,2.304380178,0.0084699,2.311987162,3.663472103
run_1091,DONE,revcomp,js,FALSE,12,32.6,3.706,0,2.314182758,0.008624297,2.329446554,3.702294342
run_1092,DONE,revcomp,js,FALSE,13,33.3,3.703,0,2.326679707,0.008750116,2.328276634,3.758194197
run_1093,DONE,revcomp,js,FALSE,14,32.6,3.703,0,2.242473841,0.008280881,2.23068738,3.712255299
run_1094,DONE,revcomp,js,FALSE,15,32.5,3.7,0,2.262727737,0.008574283,2.250422478,3.810077014
run_1095,DONE,revcomp,js,FALSE,16,33.3,3.7,0,2.412858009,0.008861434,2.408326387,3.679498716
run_1096,DONE,revcomp,js,FALSE,17,32.5,3.71,0,2.315560818,0.008342298,2.320910931,3.594406948
run_1097,DONE,revcomp,js,FALSE,18,34.1,3.699,0,2.388869762,0.008702785,2.39631629,3.631734553
run_1098,DONE,revcomp,js,FALSE,19,33.7,3.709,0,2.307003975,0.008593372,2.296001434,3.742755562
run_1099,DONE,revcomp,js,FALSE,20,31.8,3.7,0,2.632392168,0.009613449,2.624277592,3.663274326
run_1100,DONE,revcomp,js,FALSE,21,33.3,3.699,0,2.311698198,0.008581614,2.310117483,3.714795483
run_1101,DONE,revcomp,js,FALSE,22,34.1,3.706,0,2.347652674,0.008668839,2.346399784,3.694527633
run_1102,DONE,revcomp,js,FALSE,23,31.4,3.701,0,2.280869007,0.008363732,2.280901432,3.666853682
run_1103,DONE,revcomp,js,FALSE,24,32.1,3.703,0,2.317281008,0.008491206,2.312688828,3.671573225
run_1104,DONE,revcomp,js,FALSE,25,33.3,3.717,0,2.498179197,0.009162991,2.499969482,3.665241308
run_1105,DONE,revcomp,js,FALSE,26,32.6,3.711,0,2.322592974,0.00848217,2.342642307,3.620770255
run_1106,DONE,revcomp,js,FALSE,27,33.3,3.701,0,2.266562939,0.008410021,2.264979362,3.713067597
run_1107,DONE,revcomp,js,FALSE,28,33.3,3.709,0,2.353507042,0.008826302,2.36557436,3.731145607
run_1108,DONE,revcomp,js,FALSE,29,33.3,3.704,0,2.653347254,0.009497721,2.65093565,3.582780856
run_1109,DONE,revcomp,js,FALSE,30,34.5,3.701,0,2.666019917,0.009724801,2.672378778,3.639005342
run_1110,DONE,revcomp,js,TRUE,1,33,3.704,0,2.332182884,0.008706316,2.340209961,3.720314211
run_1111,DONE,revcomp,js,TRUE,2,32.5,3.693,0,2.610177994,0.009457138,2.607737064,3.626569006
run_1112,DONE,revcomp,js,TRUE,3,33,3.705,0,2.297933102,0.008636625,2.295848131,3.761845285
run_1113,DONE,revcomp,js,TRUE,4,33.3,3.708,0,2.332428932,0.008789894,2.332738161,3.768058764
run_1114,DONE,revcomp,js,TRUE,5,34.1,3.702,0,2.591508865,0.009477821,2.609614849,3.631884873
run_1115,DONE,revcomp,js,TRUE,6,32.6,3.701,0,2.431660891,0.008856841,2.437058449,3.634233935
run_1116,DONE,revcomp,js,TRUE,7,33.3,3.701,0,2.301365852,0.008364889,2.31104517,3.619526555
run_1117,DONE,revcomp,js,TRUE,8,33,3.708,0,2.613690138,0.009431374,2.627361774,3.589674684
run_1118,DONE,revcomp,js,TRUE,9,31.4,3.701,0,2.211541176,0.008302553,2.219393015,3.740911561
run_1119,DONE,revcomp,js,TRUE,10,31.8,3.691,0,2.179908991,0.00813373,2.162947893,3.76048357
run_1120,DONE,revcomp,js,TRUE,11,36.8,3.698,0,2.66712594,0.009709009,2.671602488,3.634151962
run_1121,DONE,revcomp,js,TRUE,12,31.8,3.702,0,2.19569397,0.008288587,2.195415974,3.775406115
run_1122,DONE,revcomp,js,TRUE,13,33,3.706,0,2.297028303,0.008493124,2.296678305,3.698003195
run_1123,DONE,revcomp,js,TRUE,14,34.1,3.699,0,2.213624239,0.008298093,2.218883038,3.739761325
run_1124,DONE,revcomp,js,TRUE,15,33.3,3.699,0,2.321218967,0.008596108,2.328787565,3.691237464
run_1125,DONE,revcomp,js,TRUE,16,32.2,3.707,0,2.420404196,0.008876633,2.417343378,3.672061433
run_1126,DONE,revcomp,js,TRUE,17,33.3,3.705,0,2.301383734,0.008585588,2.288335085,3.751892994
run_1127,DONE,revcomp,js,TRUE,18,32.5,3.708,0,2.309736967,0.008487861,2.325874329,3.649320571
run_1128,DONE,revcomp,js,TRUE,19,33,3.69,0,2.171578884,0.008219141,2.181570768,3.767533697
run_1129,DONE,revcomp,js,TRUE,20,32.1,3.702,0,2.310731888,0.008674233,2.313233614,3.74982996
run_1130,DONE,revcomp,js,TRUE,21,33.7,3.709,0,2.68081522,0.009565156,2.688499689,3.557804357
run_1131,DONE,revcomp,js,TRUE,22,33.3,3.693,0,2.28481102,0.008503982,2.265127897,3.754305495
run_1132,DONE,revcomp,js,TRUE,23,34.1,3.706,0,2.314295769,0.00853159,2.332581997,3.657573638
run_1133,DONE,revcomp,js,TRUE,24,32.2,3.704,0,2.323504925,0.008725761,2.328139782,3.747954142
run_1134,DONE,revcomp,js,TRUE,25,33,3.7,0,2.413900852,0.008833086,2.390766859,3.694666344
run_1135,DONE,revcomp,js,TRUE,26,33.3,3.699,0,2.293587923,0.008648607,2.28179121,3.790270954
run_1136,DONE,revcomp,js,TRUE,27,32.1,3.705,0,2.328372002,0.008614319,2.32254982,3.708992343
run_1137,DONE,revcomp,js,TRUE,28,32.5,3.702,0,2.28973794,0.008584687,2.269555569,3.782540843
run_1138,DONE,revcomp,js,TRUE,29,32.6,3.694,0,2.205459118,0.008203839,2.205327034,3.720009982
run_1139,DONE,revcomp,js,TRUE,30,33.3,3.706,0,2.353600025,0.008636812,2.359799385,3.659977343
run_1140,DONE,revcomp,cpp,FALSE,1,13.4,3.639,0,2.360779047,0.008588803,2.36567831,3.630587975
run_1141,DONE,revcomp,cpp,FALSE,2,8.2,3.642,0,2.347152233,0.008665783,2.328309536,3.721920528
run_1142,DONE,revcomp,cpp,FALSE,3,8,3.638,0,2.315665007,0.008404941,2.313472033,3.633041774
run_1143,DONE,revcomp,cpp,FALSE,4,10.6,3.64,0,2.19487524,0.007888794,2.186828136,3.607413775
run_1144,DONE,revcomp,cpp,FALSE,5,8.2,3.637,0,2.421653032,0.00882444,2.422865391,3.64215052
run_1145,DONE,revcomp,cpp,FALSE,6,7.1,3.641,0,2.288572311,0.008449078,2.283661842,3.69979392
run_1146,DONE,revcomp,cpp,FALSE,7,9.4,3.642,0,2.270580292,0.008326013,2.278995991,3.653368702
run_1147,DONE,revcomp,cpp,FALSE,8,8.2,3.647,0,2.551023006,0.009171703,2.562467575,3.579246298
run_1148,DONE,revcomp,cpp,FALSE,9,9.3,3.637,0,2.411791801,0.008728316,2.407524109,3.625432576
run_1149,DONE,revcomp,cpp,FALSE,10,8.2,3.639,0,2.328244925,0.008497921,2.329293489,3.64828255
run_1150,DONE,revcomp,cpp,FALSE,11,8.1,3.645,0,2.728381872,0.009473572,2.734958649,3.463881266
run_1151,DONE,revcomp,cpp,FALSE,12,6,3.644,0,2.595438004,0.009213677,2.607566595,3.533438822
run_1152,DONE,revcomp,cpp,FALSE,13,11.7,3.637,0,2.244916916,0.008128154,2.243167877,3.623515643
run_1153,DONE,revcomp,cpp,FALSE,14,7.1,3.643,0,2.674490213,0.009246456,2.668832779,3.464606545
run_1154,DONE,revcomp,cpp,FALSE,15,6,3.64,0,2.314745188,0.008359123,2.312826395,3.614245556
run_1155,DONE,revcomp,cpp,FALSE,16,12.6,3.637,0,2.542861938,0.008965776,2.545336485,3.52243242
run_1156,DONE,revcomp,cpp,FALSE,17,8.2,3.639,0,2.366402149,0.008604257,2.373061419,3.625804728
run_1157,DONE,revcomp,cpp,FALSE,18,37.9,3.627,0,2.207281113,0.008312344,2.217935801,3.74778377
run_1158,DONE,revcomp,cpp,FALSE,19,8.1,3.641,0,2.321212292,0.008362542,2.331793308,3.586313432
run_1159,DONE,revcomp,cpp,FALSE,20,9.3,3.641,0,2.307204247,0.008269648,2.297605038,3.599246924
run_1160,DONE,revcomp,cpp,FALSE,21,7,3.631,0,2.324985027,0.008474756,2.343811989,3.61580015
run_1161,DONE,revcomp,cpp,FALSE,22,8.1,3.648,0,2.319097757,0.00859255,2.317359209,3.707906159
run_1162,DONE,revcomp,cpp,FALSE,23,8.1,3.634,0,2.281519175,0.00829295,2.280611992,3.636282915
run_1163,DONE,revcomp,cpp,FALSE,24,12.8,3.632,0,2.166489124,0.00788321,2.159594536,3.650319301
run_1164,DONE,revcomp,cpp,FALSE,25,8.1,3.636,0,2.370974064,0.008587992,2.360497475,3.638212642
run_1165,DONE,revcomp,cpp,FALSE,26,8.1,3.643,0,2.610940218,0.00918724,2.608567238,3.521948625
run_1166,DONE,revcomp,cpp,FALSE,27,9.1,3.634,0,2.295506001,0.008285094,2.297501802,3.606131705
run_1167,DONE,revcomp,cpp,FALSE,28,9.1,3.643,0,2.226956129,0.008181778,2.235188007,3.660442863
run_1168,DONE,revcomp,cpp,FALSE,29,11.7,3.642,0,2.248225689,0.008083415,2.234642267,3.617319509
run_1169,DONE,revcomp,cpp,FALSE,30,8.2,3.639,0,2.654789925,0.009398497,2.667892694,3.522816724
run_1170,DONE,revcomp,cpp,TRUE,1,9.3,3.638,0,2.348814011,0.008424846,2.337070704,3.604874203
run_1171,DONE,revcomp,cpp,TRUE,2,8,3.633,0,2.328938961,0.008463123,2.339705706,3.617174155
run_1172,DONE,revcomp,cpp,TRUE,3,8.3,3.637,0,2.285228968,0.00825063,2.272475243,3.630679956
run_1173,DONE,revcomp,cpp,TRUE,4,6,3.635,0,2.313805819,0.008373581,2.312620878,3.620818726
run_1174,DONE,revcomp,cpp,TRUE,5,8.2,3.639,0,2.323871136,0.008416181,2.337958336,3.599799281
run_1175,DONE,revcomp,cpp,TRUE,6,8.1,3.638,0,2.29637289,0.008374929,2.303848505,3.63519064
run_1176,DONE,revcomp,cpp,TRUE,7,9.5,3.632,0,2.306988955,0.008363972,2.29598856,3.642863215
run_1177,DONE,revcomp,cpp,TRUE,8,7.1,3.642,0,2.746580124,0.009678149,2.749222279,3.520322303
run_1178,DONE,revcomp,cpp,TRUE,9,35.5,3.636,0,2.198013067,0.008067278,2.202545881,3.662706188
run_1179,DONE,revcomp,cpp,TRUE,10,6,3.638,0,2.311917782,0.008286395,2.321438551,3.569508806
run_1180,DONE,revcomp,cpp,TRUE,11,7.1,3.638,0,2.514446974,0.009138083,2.499364614,3.656162582
run_1181,DONE,revcomp,cpp,TRUE,12,8.2,3.638,0,2.334139109,0.0082486,2.327629805,3.543776645
run_1182,DONE,revcomp,cpp,TRUE,13,8.2,3.638,0,2.286987782,0.00834963,2.281661034,3.659452441
run_1183,DONE,revcomp,cpp,TRUE,14,8.2,3.641,0,2.307808876,0.008382825,2.293673754,3.654759031
run_1184,DONE,revcomp,cpp,TRUE,15,9.4,3.638,0,2.178889036,0.007975691,2.173049688,3.670275601
run_1185,DONE,revcomp,cpp,TRUE,16,7.1,3.64,0,2.325404167,0.008429104,2.337749243,3.605649128
run_1186,DONE,revcomp,cpp,TRUE,17,7.2,3.646,0,2.343599081,0.0087417,2.343409777,3.730333699
run_1187,DONE,revcomp,cpp,TRUE,18,7.1,3.636,0,2.394576073,0.008650822,2.390840292,3.618318608
run_1188,DONE,revcomp,cpp,TRUE,19,9.3,3.638,0,2.313852072,0.008598648,2.327998638,3.693579596
run_1189,DONE,revcomp,cpp,TRUE,20,9.3,3.639,0,2.293358088,0.008307732,2.290511847,3.627020054
run_1190,DONE,revcomp,cpp,TRUE,21,7,3.635,0,2.553881168,0.009021938,2.545447826,3.54434223
run_1191,DONE,revcomp,cpp,TRUE,22,8.3,3.643,0,2.282268047,0.008382455,2.287721157,3.664107069
run_1192,DONE,revcomp,cpp,TRUE,23,33.3,3.648,0,2.331845045,0.008527261,2.33782196,3.647523614
run_1193,DONE,revcomp,cpp,TRUE,24,7,3.643,0,2.299113989,0.008479435,2.297843456,3.690170913
run_1194,DONE,revcomp,cpp,TRUE,25,7.1,3.637,0,2.304286003,0.008193277,2.296970367,3.566992711
run_1195,DONE,revcomp,cpp,TRUE,26,6,3.637,0,2.321206808,0.008600782,2.327167511,3.695815802
run_1196,DONE,revcomp,cpp,TRUE,27,7.2,3.64,0,2.29947114,0.008059882,2.281195402,3.533183367
run_1197,DONE,revcomp,cpp,TRUE,28,11.6,3.64,0,2.17323184,0.007993138,2.172224283,3.679702199
run_1198,DONE,revcomp,cpp,TRUE,29,7.1,3.642,0,2.36119771,0.00856023,2.375293732,3.60386163
run_1199,DONE,revcomp,cpp,TRUE,30,7.2,3.646,0,2.308393002,0.008597296,2.327342987,3.694039183
run_1200,DONE,revcomp,java,FALSE,1,36.8,3.655,0,2.348418951,0.008590059,2.352843046,3.650927549
run_1201,DONE,revcomp,java,FALSE,2,33.3,3.724,0,2.595825911,0.009278115,2.609242916,3.555864837
run_1202,DONE,revcomp,java,FALSE,3,33.3,3.718,0,2.300187826,0.008301245,2.281885386,3.637888522
run_1203,DONE,revcomp,java,FALSE,4,31.8,3.716,0,2.321929932,0.008580693,2.327843904,3.686111959
run_1204,DONE,revcomp,java,FALSE,5,33.3,3.726,0,2.2875278,0.00842167,2.285438299,3.684925762
run_1205,DONE,revcomp,java,FALSE,6,33.3,3.728,0,2.439807892,0.008894492,2.444923162,3.637943551
run_1206,DONE,revcomp,java,FALSE,7,32.9,3.724,0,2.273407936,0.008426888,2.273647308,3.706330123
run_1207,DONE,revcomp,java,FALSE,8,31.8,3.724,0,2.333527803,0.008436279,2.318471432,3.638724708
run_1208,DONE,revcomp,java,FALSE,9,33.8,3.724,0,2.307606936,0.008515952,2.302357912,3.698796045
run_1209,DONE,revcomp,java,FALSE,10,33.3,3.726,0,2.300158978,0.008355229,2.319613934,3.601991115
run_1210,DONE,revcomp,java,FALSE,11,34.1,3.724,0,2.31935215,0.008393411,2.297435284,3.653382973
run_1211,DONE,revcomp,java,FALSE,12,33,3.733,0,2.417572975,0.008765024,2.409659624,3.63745311
run_1212,DONE,revcomp,java,FALSE,13,32.6,3.723,0,2.294522047,0.008422192,2.296259403,3.667787532
run_1213,DONE,revcomp,java,FALSE,14,33.3,3.725,0,2.314713955,0.008464092,2.313938856,3.657872078
run_1214,DONE,revcomp,java,FALSE,15,33.7,3.629,0,2.313195944,0.008517807,2.313541889,3.681717139
run_1215,DONE,revcomp,java,FALSE,16,33.7,3.728,0,2.301183939,0.008391183,2.315214872,3.624364652
run_1216,DONE,revcomp,java,FALSE,17,31.8,3.726,0,2.324422836,0.008469857,2.313102245,3.661687113
run_1217,DONE,revcomp,java,FALSE,18,33.3,3.729,0,2.731084108,0.00987075,2.75062561,3.588547346
run_1218,DONE,revcomp,java,FALSE,19,32.9,3.721,0,2.303035021,0.008415474,2.315365076,3.634620765
run_1219,DONE,revcomp,java,FALSE,20,31.7,3.706,0,2.26073885,0.00834191,2.263489485,3.685420214
run_1220,DONE,revcomp,java,FALSE,21,31.8,3.726,0,2.644511938,0.009363874,2.646488905,3.538225439
run_1221,DONE,revcomp,java,FALSE,22,32.6,3.722,0,2.32620883,0.008537966,2.326641321,3.669652891
run_1222,DONE,revcomp,java,FALSE,23,36.3,3.628,0,2.39915204,0.008882327,2.405988932,3.69175736
run_1223,DONE,revcomp,java,FALSE,24,33.3,3.723,0,2.30211997,0.008416378,2.296178102,3.665385569
run_1224,DONE,revcomp,java,FALSE,25,33,3.726,0,2.336212873,0.00855384,2.349014997,3.641458172
run_1225,DONE,revcomp,java,FALSE,26,34.4,3.631,0,2.218159914,0.008202039,2.21885848,3.696513013
run_1226,DONE,revcomp,java,FALSE,27,32.6,3.718,0,2.278928995,0.008366357,2.281505346,3.667033542
run_1227,DONE,revcomp,java,FALSE,28,31.8,3.706,0,2.259527922,0.00821154,2.250360727,3.648988225
run_1228,DONE,revcomp,java,FALSE,29,33,3.716,0,2.57972312,0.009139564,2.578357935,3.544722888
run_1229,DONE,revcomp,java,FALSE,30,32.5,3.725,0,2.618498087,0.009271,2.624141455,3.532965
